head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
9240,25375,drug-gene,"('DB06503', 'MLN2222', 'drug')","('629', 'CFB', 'gene/protein')",unknown,unknown,0.5038001537322998,1,1.0
25375,9240,drug-gene,"('629', 'CFB', 'gene/protein')","('DB06503', 'MLN2222', 'drug')",unknown,unknown,0.5038001537322998,1,1.0
25375,9240,drug-gene,"('629', 'CFB', 'gene/protein')","('DB06503', 'MLN2222', 'drug')",unknown,unknown,0.5038001537322998,1,1.0
9240,25375,drug-gene,"('DB06503', 'MLN2222', 'drug')","('629', 'CFB', 'gene/protein')",unknown,unknown,0.5038002133369446,1,1.0
16023,6173,drug-gene,"('2030', 'SLC29A1', 'gene/protein')","('DB00642', 'Pemetrexed', 'drug')",unknown,unknown,0.5052753686904907,1,1.0
6173,16023,drug-gene,"('DB00642', 'Pemetrexed', 'drug')","('2030', 'SLC29A1', 'gene/protein')",unknown,unknown,0.5052753686904907,1,1.0
6368,16116,drug-gene,"('DB00855', 'Aminolevulinic acid', 'drug')","('210', 'ALAD', 'gene/protein')",unknown,unknown,0.5077041387557983,1,1.0
16116,6368,drug-gene,"('210', 'ALAD', 'gene/protein')","('DB00855', 'Aminolevulinic acid', 'drug')",unknown,unknown,0.5077041387557983,1,1.0
6368,16116,drug-gene,"('DB00855', 'Aminolevulinic acid', 'drug')","('210', 'ALAD', 'gene/protein')",unknown,unknown,0.5077041983604431,1,1.0
16116,6368,drug-gene,"('210', 'ALAD', 'gene/protein')","('DB00855', 'Aminolevulinic acid', 'drug')",unknown,unknown,0.5077041983604431,1,1.0
11763,19165,drug-gene,"('DB14533', 'Zinc chloride', 'drug')","('3065', 'HDAC1', 'gene/protein')",unknown,unknown,0.5084223747253418,1,1.0
19165,11763,drug-gene,"('3065', 'HDAC1', 'gene/protein')","('DB14533', 'Zinc chloride', 'drug')",unknown,unknown,0.5084223747253418,1,1.0
7522,24856,drug-gene,"('DB02772', 'Sucrose', 'drug')","('58', 'ACTA1', 'gene/protein')",unknown,unknown,0.5087140202522278,1,1.0
24856,7522,drug-gene,"('58', 'ACTA1', 'gene/protein')","('DB02772', 'Sucrose', 'drug')",unknown,unknown,0.5087140202522278,1,1.0
25985,10233,drug-gene,"('6500', 'SKP1', 'gene/protein')","('DB07950', 'Indoleacetic acid', 'drug')",unknown,unknown,0.5092340111732483,1,1.0
25985,10233,drug-gene,"('6500', 'SKP1', 'gene/protein')","('DB07950', 'Indoleacetic acid', 'drug')",unknown,unknown,0.5092340111732483,1,1.0
10233,25985,drug-gene,"('DB07950', 'Indoleacetic acid', 'drug')","('6500', 'SKP1', 'gene/protein')",unknown,unknown,0.5092340111732483,1,1.0
10233,25985,drug-gene,"('DB07950', 'Indoleacetic acid', 'drug')","('6500', 'SKP1', 'gene/protein')",unknown,unknown,0.5092340111732483,1,1.0
11605,15209,drug-gene,"('DB13679', 'Dexchlorpheniramine', 'drug')","('1565', 'CYP2D6', 'gene/protein')",unknown,unknown,0.5097508430480957,1,1.0
15209,11605,drug-gene,"('1565', 'CYP2D6', 'gene/protein')","('DB13679', 'Dexchlorpheniramine', 'drug')",unknown,unknown,0.5097509026527405,1,1.0
6952,22311,drug-gene,"('DB01640', '6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one', 'drug')","('5140', 'PDE3B', 'gene/protein')",unknown,unknown,0.510239839553833,1,1.0
22311,6952,drug-gene,"('5140', 'PDE3B', 'gene/protein')","('DB01640', '6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one', 'drug')",unknown,unknown,0.510239839553833,1,1.0
5929,23007,drug-gene,"('DB00374', 'Treprostinil', 'drug')","('5467', 'PPARD', 'gene/protein')",unknown,unknown,0.5148224830627441,1,1.0
23007,5929,drug-gene,"('5467', 'PPARD', 'gene/protein')","('DB00374', 'Treprostinil', 'drug')",unknown,unknown,0.5148225426673889,1,1.0
6566,29568,drug-gene,"('DB01068', 'Clonazepam', 'drug')","('8856', 'NR1I2', 'gene/protein')",unknown,unknown,0.5149063467979431,1,1.0
29568,6566,drug-gene,"('8856', 'NR1I2', 'gene/protein')","('DB01068', 'Clonazepam', 'drug')",unknown,unknown,0.5149063467979431,1,1.0
27149,11364,drug-gene,"('7514', 'XPO1', 'gene/protein')","('DB11942', 'Selinexor', 'drug')",unknown,unknown,0.5150501132011414,1,1.0
11364,27149,drug-gene,"('DB11942', 'Selinexor', 'drug')","('7514', 'XPO1', 'gene/protein')",unknown,unknown,0.5150501132011414,1,1.0
9269,29510,drug-gene,"('DB06599', 'Lexatumumab', 'drug')","('8795', 'TNFRSF10B', 'gene/protein')",unknown,unknown,0.5154345035552979,1,1.0
29510,9269,drug-gene,"('8795', 'TNFRSF10B', 'gene/protein')","('DB06599', 'Lexatumumab', 'drug')",unknown,unknown,0.5154345035552979,1,1.0
29510,9269,drug-gene,"('8795', 'TNFRSF10B', 'gene/protein')","('DB06599', 'Lexatumumab', 'drug')",unknown,unknown,0.5154345035552979,1,1.0
9269,29510,drug-gene,"('DB06599', 'Lexatumumab', 'drug')","('8795', 'TNFRSF10B', 'gene/protein')",unknown,unknown,0.5154345631599426,1,1.0
26743,5621,drug-gene,"('7123', 'CLEC3B', 'gene/protein')","('DB00031', 'Tenecteplase', 'drug')",unknown,unknown,0.5155577659606934,1,1.0
5621,26743,drug-gene,"('DB00031', 'Tenecteplase', 'drug')","('7123', 'CLEC3B', 'gene/protein')",unknown,unknown,0.5155577659606934,1,1.0
26716,8907,drug-gene,"('7097', 'TLR2', 'gene/protein')","('DB05475', 'Golotimod', 'drug')",unknown,unknown,0.5156204700469971,1,1.0
8907,26716,drug-gene,"('DB05475', 'Golotimod', 'drug')","('7097', 'TLR2', 'gene/protein')",unknown,unknown,0.5156204700469971,1,1.0
8907,26716,drug-gene,"('DB05475', 'Golotimod', 'drug')","('7097', 'TLR2', 'gene/protein')",unknown,unknown,0.5156204700469971,1,1.0
26716,8907,drug-gene,"('7097', 'TLR2', 'gene/protein')","('DB05475', 'Golotimod', 'drug')",unknown,unknown,0.5156204700469971,1,1.0
19166,6172,drug-gene,"('3066', 'HDAC2', 'gene/protein')","('DB00641', 'Simvastatin', 'drug')",unknown,unknown,0.5166895389556885,1,1.0
6172,19166,drug-gene,"('DB00641', 'Simvastatin', 'drug')","('3066', 'HDAC2', 'gene/protein')",unknown,unknown,0.5166895389556885,1,1.0
19916,8782,drug-gene,"('3554', 'IL1R1', 'gene/protein')","('DB05207', 'SD118', 'drug')",unknown,unknown,0.5187018513679504,1,1.0
8782,19916,drug-gene,"('DB05207', 'SD118', 'drug')","('3554', 'IL1R1', 'gene/protein')",unknown,unknown,0.5187019109725952,1,1.0
27342,11038,drug-gene,"('782', 'CACNB1', 'gene/protein')","('DB09230', 'Azelnidipine', 'drug')",unknown,unknown,0.5207279920578003,1,1.0
11038,27342,drug-gene,"('DB09230', 'Azelnidipine', 'drug')","('782', 'CACNB1', 'gene/protein')",unknown,unknown,0.5207280516624451,1,1.0
25432,7300,drug-gene,"('635', 'BHMT', 'gene/protein')","('DB02337', 'S-(D-Carboxybutyl)-L-Homocysteine', 'drug')",unknown,unknown,0.5208646059036255,1,1.0
7300,25432,drug-gene,"('DB02337', 'S-(D-Carboxybutyl)-L-Homocysteine', 'drug')","('635', 'BHMT', 'gene/protein')",unknown,unknown,0.5208646655082703,1,1.0
6254,23012,drug-gene,"('DB00731', 'Nateglinide', 'drug')","('5468', 'PPARG', 'gene/protein')",unknown,unknown,0.5230205655097961,1,1.0
23012,6254,drug-gene,"('5468', 'PPARG', 'gene/protein')","('DB00731', 'Nateglinide', 'drug')",unknown,unknown,0.5230205655097961,1,1.0
8208,21624,drug-gene,"('DB04147', 'Dodecyldimethylamine N-oxide', 'drug')","('4779', 'NFE2L1', 'gene/protein')",unknown,unknown,0.5242053866386414,1,1.0
21624,8208,drug-gene,"('4779', 'NFE2L1', 'gene/protein')","('DB04147', 'Dodecyldimethylamine N-oxide', 'drug')",unknown,unknown,0.5242053866386414,1,1.0
11154,19916,drug-gene,"('DB10770', 'Foreskin fibroblast (neonatal)', 'drug')","('3554', 'IL1R1', 'gene/protein')",unknown,unknown,0.5259883999824524,1,1.0
19916,11154,drug-gene,"('3554', 'IL1R1', 'gene/protein')","('DB10770', 'Foreskin fibroblast (neonatal)', 'drug')",unknown,unknown,0.5259883999824524,1,1.0
24332,7143,drug-gene,"('57016', 'AKR1B10', 'gene/protein')","('DB02021', 'Fidarestat', 'drug')",unknown,unknown,0.526253879070282,1,1.0
24332,7143,drug-gene,"('57016', 'AKR1B10', 'gene/protein')","('DB02021', 'Fidarestat', 'drug')",unknown,unknown,0.5262539386749268,1,1.0
7143,24332,drug-gene,"('DB02021', 'Fidarestat', 'drug')","('57016', 'AKR1B10', 'gene/protein')",unknown,unknown,0.5262539386749268,1,1.0
7143,24332,drug-gene,"('DB02021', 'Fidarestat', 'drug')","('57016', 'AKR1B10', 'gene/protein')",unknown,unknown,0.5262539386749268,1,1.0
20025,6985,drug-gene,"('367', 'AR', 'gene/protein')","('DB01708', 'Prasterone', 'drug')",unknown,unknown,0.5270023941993713,1,1.0
6985,20025,drug-gene,"('DB01708', 'Prasterone', 'drug')","('367', 'AR', 'gene/protein')",unknown,unknown,0.5270023941993713,1,1.0
5687,25421,drug-gene,"('DB00113', 'Technetium Tc-99m arcitumomab', 'drug')","('634', 'CEACAM1', 'gene/protein')",unknown,unknown,0.5275745391845703,1,1.0
25421,5687,drug-gene,"('634', 'CEACAM1', 'gene/protein')","('DB00113', 'Technetium Tc-99m arcitumomab', 'drug')",unknown,unknown,0.5275745391845703,1,1.0
11159,20962,drug-gene,"('DB11075', 'Hypromellose', 'drug')","('4072', 'EPCAM', 'gene/protein')",unknown,unknown,0.5300941467285156,1,1.0
20962,11159,drug-gene,"('4072', 'EPCAM', 'gene/protein')","('DB11075', 'Hypromellose', 'drug')",unknown,unknown,0.5300941467285156,1,1.0
11538,12803,drug-gene,"('DB13139', 'Levosalbutamol', 'drug')","('10599', 'SLCO1B1', 'gene/protein')",unknown,unknown,0.5311592817306519,1,1.0
12803,11538,drug-gene,"('10599', 'SLCO1B1', 'gene/protein')","('DB13139', 'Levosalbutamol', 'drug')",unknown,unknown,0.5311592817306519,1,1.0
6091,15171,drug-gene,"('DB00550', 'Propylthiouracil', 'drug')","('1543', 'CYP1A1', 'gene/protein')",unknown,unknown,0.5311715602874756,1,1.0
15171,6091,drug-gene,"('1543', 'CYP1A1', 'gene/protein')","('DB00550', 'Propylthiouracil', 'drug')",unknown,unknown,0.5311716198921204,1,1.0
6240,19424,drug-gene,"('DB00716', 'Nedocromil', 'drug')","('3320', 'HSP90AA1', 'gene/protein')",unknown,unknown,0.5314224362373352,1,1.0
19424,6240,drug-gene,"('3320', 'HSP90AA1', 'gene/protein')","('DB00716', 'Nedocromil', 'drug')",unknown,unknown,0.5314224362373352,1,1.0
11346,22411,drug-gene,"('DB11834', 'Guselkumab', 'drug')","('51561', 'IL23A', 'gene/protein')",unknown,unknown,0.5318088531494141,1,1.0
22411,11346,drug-gene,"('51561', 'IL23A', 'gene/protein')","('DB11834', 'Guselkumab', 'drug')",unknown,unknown,0.5318089723587036,1,1.0
6524,26788,drug-gene,"('DB01021', 'Trichlormethiazide', 'drug')","('7172', 'TPMT', 'gene/protein')",unknown,unknown,0.5326250195503235,1,1.0
26788,6524,drug-gene,"('7172', 'TPMT', 'gene/protein')","('DB01021', 'Trichlormethiazide', 'drug')",unknown,unknown,0.5326250195503235,1,1.0
21671,10415,drug-gene,"('4835', 'NQO2', 'gene/protein')","('DB08190', 'N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide', 'drug')",unknown,unknown,0.5328395366668701,1,1.0
10415,21671,drug-gene,"('DB08190', 'N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide', 'drug')","('4835', 'NQO2', 'gene/protein')",unknown,unknown,0.5328395366668701,1,1.0
21671,10415,drug-gene,"('4835', 'NQO2', 'gene/protein')","('DB08190', 'N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide', 'drug')",unknown,unknown,0.5328395962715149,1,1.0
10415,21671,drug-gene,"('DB08190', 'N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide', 'drug')","('4835', 'NQO2', 'gene/protein')",unknown,unknown,0.5328395962715149,1,1.0
11832,25911,drug-gene,"('DB15035', 'Zanubrutinib', 'drug')","('64816', 'CYP3A43', 'gene/protein')",unknown,unknown,0.5330386757850647,1,1.0
25911,11832,drug-gene,"('64816', 'CYP3A43', 'gene/protein')","('DB15035', 'Zanubrutinib', 'drug')",unknown,unknown,0.5330386757850647,1,1.0
25911,11832,drug-gene,"('64816', 'CYP3A43', 'gene/protein')","('DB15035', 'Zanubrutinib', 'drug')",unknown,unknown,0.5330386757850647,1,1.0
11832,25911,drug-gene,"('DB15035', 'Zanubrutinib', 'drug')","('64816', 'CYP3A43', 'gene/protein')",unknown,unknown,0.5330386757850647,1,1.0
5594,15799,drug-gene,"('DB00002', 'Cetuximab', 'drug')","('1956', 'EGFR', 'gene/protein')",unknown,unknown,0.533776581287384,1,1.0
15799,5594,drug-gene,"('1956', 'EGFR', 'gene/protein')","('DB00002', 'Cetuximab', 'drug')",unknown,unknown,0.5337766408920288,1,1.0
16784,6037,drug-gene,"('23193', 'GANAB', 'gene/protein')","('DB00491', 'Miglitol', 'drug')",unknown,unknown,0.5340322852134705,1,1.0
6037,16784,drug-gene,"('DB00491', 'Miglitol', 'drug')","('23193', 'GANAB', 'gene/protein')",unknown,unknown,0.5340322852134705,1,1.0
13270,8262,drug-gene,"('11157', 'LSM6', 'gene/protein')","('DB04272', 'Citric acid', 'drug')",unknown,unknown,0.5348042845726013,1,1.0
8262,13270,drug-gene,"('DB04272', 'Citric acid', 'drug')","('11157', 'LSM6', 'gene/protein')",unknown,unknown,0.5348042845726013,1,1.0
11080,16022,drug-gene,"('DB09299', 'Tenofovir alafenamide', 'drug')","('203', 'AK1', 'gene/protein')",unknown,unknown,0.5369372963905334,1,1.0
16022,11080,drug-gene,"('203', 'AK1', 'gene/protein')","('DB09299', 'Tenofovir alafenamide', 'drug')",unknown,unknown,0.5369372963905334,1,1.0
11158,24533,drug-gene,"('DB11071', 'Phenyl salicylate', 'drug')","('5743', 'PTGS2', 'gene/protein')",unknown,unknown,0.5369923114776611,1,1.0
11158,24533,drug-gene,"('DB11071', 'Phenyl salicylate', 'drug')","('5743', 'PTGS2', 'gene/protein')",unknown,unknown,0.5369923710823059,1,1.0
24533,11158,drug-gene,"('5743', 'PTGS2', 'gene/protein')","('DB11071', 'Phenyl salicylate', 'drug')",unknown,unknown,0.5369923710823059,1,1.0
24533,11158,drug-gene,"('5743', 'PTGS2', 'gene/protein')","('DB11071', 'Phenyl salicylate', 'drug')",unknown,unknown,0.5369923710823059,1,1.0
30441,6552,drug-gene,"('9429', 'ABCG2', 'gene/protein')","('DB01051', 'Novobiocin', 'drug')",unknown,unknown,0.5389056205749512,1,1.0
6552,30441,drug-gene,"('DB01051', 'Novobiocin', 'drug')","('9429', 'ABCG2', 'gene/protein')",unknown,unknown,0.538905680179596,1,1.0
6317,15205,drug-gene,"('DB00799', 'Tazarotene', 'drug')","('1558', 'CYP2C8', 'gene/protein')",unknown,unknown,0.5404301881790161,1,1.0
15205,6317,drug-gene,"('1558', 'CYP2C8', 'gene/protein')","('DB00799', 'Tazarotene', 'drug')",unknown,unknown,0.5404301881790161,1,1.0
6384,15126,drug-gene,"('DB00871', 'Terbutaline', 'drug')","('153', 'ADRB1', 'gene/protein')",unknown,unknown,0.5414056181907654,1,1.0
15126,6384,drug-gene,"('153', 'ADRB1', 'gene/protein')","('DB00871', 'Terbutaline', 'drug')",unknown,unknown,0.5414056181907654,1,1.0
6384,15126,drug-gene,"('DB00871', 'Terbutaline', 'drug')","('153', 'ADRB1', 'gene/protein')",unknown,unknown,0.5414056777954102,1,1.0
15126,6384,drug-gene,"('153', 'ADRB1', 'gene/protein')","('DB00871', 'Terbutaline', 'drug')",unknown,unknown,0.5414056777954102,1,1.0
27547,11736,drug-gene,"('795', 'S100G', 'gene/protein')","('DB14481', 'Calcium phosphate dihydrate', 'drug')",unknown,unknown,0.541625440120697,1,1.0
11736,27547,drug-gene,"('DB14481', 'Calcium phosphate dihydrate', 'drug')","('795', 'S100G', 'gene/protein')",unknown,unknown,0.541625440120697,1,1.0
5648,20046,drug-gene,"('DB00063', 'Eptifibatide', 'drug')","('3690', 'ITGB3', 'gene/protein')",unknown,unknown,0.5423972010612488,1,1.0
20046,5648,drug-gene,"('3690', 'ITGB3', 'gene/protein')","('DB00063', 'Eptifibatide', 'drug')",unknown,unknown,0.5423972010612488,1,1.0
16116,7271,drug-gene,"('210', 'ALAD', 'gene/protein')","('DB02272', 'Porphobilinogen', 'drug')",unknown,unknown,0.5430344343185425,1,1.0
7271,16116,drug-gene,"('DB02272', 'Porphobilinogen', 'drug')","('210', 'ALAD', 'gene/protein')",unknown,unknown,0.5430344343185425,1,1.0
9243,29346,drug-gene,"('DB06511', 'AMGN-0007', 'drug')","('8600', 'TNFSF11', 'gene/protein')",unknown,unknown,0.5439538359642029,1,1.0
29346,9243,drug-gene,"('8600', 'TNFSF11', 'gene/protein')","('DB06511', 'AMGN-0007', 'drug')",unknown,unknown,0.5439539551734924,1,1.0
15753,6599,drug-gene,"('1890', 'TYMP', 'gene/protein')","('DB01101', 'Capecitabine', 'drug')",unknown,unknown,0.5451791882514954,1,1.0
6599,15753,drug-gene,"('DB01101', 'Capecitabine', 'drug')","('1890', 'TYMP', 'gene/protein')",unknown,unknown,0.5451791882514954,1,1.0
20740,9367,drug-gene,"('4015', 'LOX', 'gene/protein')","('DB06778', 'Cupric sulfate', 'drug')",unknown,unknown,0.546529233455658,1,1.0
9367,20740,drug-gene,"('DB06778', 'Cupric sulfate', 'drug')","('4015', 'LOX', 'gene/protein')",unknown,unknown,0.546529233455658,1,1.0
22734,11478,drug-gene,"('53637', 'S1PR5', 'gene/protein')","('DB12612', 'Ozanimod', 'drug')",unknown,unknown,0.546699583530426,1,1.0
11478,22734,drug-gene,"('DB12612', 'Ozanimod', 'drug')","('53637', 'S1PR5', 'gene/protein')",unknown,unknown,0.5466996431350708,1,1.0
22133,10873,drug-gene,"('51185', 'CRBN', 'gene/protein')","('DB08910', 'Pomalidomide', 'drug')",unknown,unknown,0.5472301244735718,1,1.0
10873,22133,drug-gene,"('DB08910', 'Pomalidomide', 'drug')","('51185', 'CRBN', 'gene/protein')",unknown,unknown,0.5472301244735718,1,1.0
5705,25155,drug-gene,"('DB00132', 'alpha-Linolenic acid', 'drug')","('60481', 'ELOVL5', 'gene/protein')",unknown,unknown,0.5475836992263794,1,1.0
25155,5705,drug-gene,"('60481', 'ELOVL5', 'gene/protein')","('DB00132', 'alpha-Linolenic acid', 'drug')",unknown,unknown,0.5475836992263794,1,1.0
22603,6139,drug-gene,"('5241', 'PGR', 'gene/protein')","('DB00603', 'Medroxyprogesterone acetate', 'drug')",unknown,unknown,0.5478370785713196,1,1.0
6139,22603,drug-gene,"('DB00603', 'Medroxyprogesterone acetate', 'drug')","('5241', 'PGR', 'gene/protein')",unknown,unknown,0.5478370785713196,1,1.0
21400,8866,drug-gene,"('4513', 'MT-CO2', 'gene/protein')","('DB05412', 'Talmapimod', 'drug')",unknown,unknown,0.5478797554969788,1,1.0
8866,21400,drug-gene,"('DB05412', 'Talmapimod', 'drug')","('4513', 'MT-CO2', 'gene/protein')",unknown,unknown,0.5478797554969788,1,1.0
7262,16116,drug-gene,"('DB02260', '4-Oxosebacic Acid', 'drug')","('210', 'ALAD', 'gene/protein')",unknown,unknown,0.5482987761497498,1,1.0
16116,7262,drug-gene,"('210', 'ALAD', 'gene/protein')","('DB02260', '4-Oxosebacic Acid', 'drug')",unknown,unknown,0.5482987761497498,1,1.0
12915,5980,drug-gene,"('10724', 'OGA', 'gene/protein')","('DB00428', 'Streptozocin', 'drug')",unknown,unknown,0.5492175817489624,1,1.0
5980,12915,drug-gene,"('DB00428', 'Streptozocin', 'drug')","('10724', 'OGA', 'gene/protein')",unknown,unknown,0.5492175817489624,1,1.0
6607,21482,drug-gene,"('DB01109', 'Heparin', 'drug')","('462', 'SERPINC1', 'gene/protein')",unknown,unknown,0.5511625409126282,1,1.0
21482,6607,drug-gene,"('462', 'SERPINC1', 'gene/protein')","('DB01109', 'Heparin', 'drug')",unknown,unknown,0.5511625409126282,1,1.0
6486,16141,drug-gene,"('DB00982', 'Isotretinoin', 'drug')","('213', 'ALB', 'gene/protein')",unknown,unknown,0.5514211058616638,1,1.0
16141,6486,drug-gene,"('213', 'ALB', 'gene/protein')","('DB00982', 'Isotretinoin', 'drug')",unknown,unknown,0.5514211654663086,1,1.0
6486,16141,drug-gene,"('DB00982', 'Isotretinoin', 'drug')","('213', 'ALB', 'gene/protein')",unknown,unknown,0.5514211654663086,1,1.0
16141,6486,drug-gene,"('213', 'ALB', 'gene/protein')","('DB00982', 'Isotretinoin', 'drug')",unknown,unknown,0.5514211654663086,1,1.0
21210,6217,drug-gene,"('4363', 'ABCC1', 'gene/protein')","('DB00693', 'Fluorescein', 'drug')",unknown,unknown,0.5517548322677612,1,1.0
6217,21210,drug-gene,"('DB00693', 'Fluorescein', 'drug')","('4363', 'ABCC1', 'gene/protein')",unknown,unknown,0.5517548322677612,1,1.0
6217,21210,drug-gene,"('DB00693', 'Fluorescein', 'drug')","('4363', 'ABCC1', 'gene/protein')",unknown,unknown,0.551754891872406,1,1.0
21210,6217,drug-gene,"('4363', 'ABCC1', 'gene/protein')","('DB00693', 'Fluorescein', 'drug')",unknown,unknown,0.551754891872406,1,1.0
21058,8636,drug-gene,"('4157', 'MC1R', 'gene/protein')","('DB04931', 'Afamelanotide', 'drug')",unknown,unknown,0.5529356002807617,1,1.0
8636,21058,drug-gene,"('DB04931', 'Afamelanotide', 'drug')","('4157', 'MC1R', 'gene/protein')",unknown,unknown,0.5529356002807617,1,1.0
20226,6017,drug-gene,"('3783', 'KCNN4', 'gene/protein')","('DB00468', 'Quinine', 'drug')",unknown,unknown,0.5531909465789795,1,1.0
6017,20226,drug-gene,"('DB00468', 'Quinine', 'drug')","('3783', 'KCNN4', 'gene/protein')",unknown,unknown,0.5531909465789795,1,1.0
30583,8040,drug-gene,"('9588', 'PRDX6', 'gene/protein')","('DB03814', '2-(N-morpholino)ethanesulfonic acid', 'drug')",unknown,unknown,0.5557713508605957,1,1.0
30583,8040,drug-gene,"('9588', 'PRDX6', 'gene/protein')","('DB03814', '2-(N-morpholino)ethanesulfonic acid', 'drug')",unknown,unknown,0.5557713508605957,1,1.0
8040,30583,drug-gene,"('DB03814', '2-(N-morpholino)ethanesulfonic acid', 'drug')","('9588', 'PRDX6', 'gene/protein')",unknown,unknown,0.5557714104652405,1,1.0
8040,30583,drug-gene,"('DB03814', '2-(N-morpholino)ethanesulfonic acid', 'drug')","('9588', 'PRDX6', 'gene/protein')",unknown,unknown,0.5557714104652405,1,1.0
11691,18936,drug-gene,"('DB14002', 'D-alpha-Tocopherol acetate', 'drug')","('2939', 'GSTA2', 'gene/protein')",unknown,unknown,0.5565710663795471,1,1.0
18936,11691,drug-gene,"('2939', 'GSTA2', 'gene/protein')","('DB14002', 'D-alpha-Tocopherol acetate', 'drug')",unknown,unknown,0.5565710663795471,1,1.0
6210,16427,drug-gene,"('DB00686', 'Pentosan polysulfate', 'drug')","('2249', 'FGF4', 'gene/protein')",unknown,unknown,0.5581287741661072,1,1.0
16427,6210,drug-gene,"('2249', 'FGF4', 'gene/protein')","('DB00686', 'Pentosan polysulfate', 'drug')",unknown,unknown,0.558128833770752,1,1.0
16092,11290,drug-gene,"('2064', 'ERBB2', 'gene/protein')","('DB11652', 'Tucatinib', 'drug')",unknown,unknown,0.5597380995750427,1,1.0
11290,16092,drug-gene,"('DB11652', 'Tucatinib', 'drug')","('2064', 'ERBB2', 'gene/protein')",unknown,unknown,0.5597381591796875,1,1.0
11290,16092,drug-gene,"('DB11652', 'Tucatinib', 'drug')","('2064', 'ERBB2', 'gene/protein')",unknown,unknown,0.5597381591796875,1,1.0
16092,11290,drug-gene,"('2064', 'ERBB2', 'gene/protein')","('DB11652', 'Tucatinib', 'drug')",unknown,unknown,0.5597381591796875,1,1.0
11290,16092,drug-gene,"('DB11652', 'Tucatinib', 'drug')","('2064', 'ERBB2', 'gene/protein')",unknown,unknown,0.5597381591796875,1,1.0
16092,11290,drug-gene,"('2064', 'ERBB2', 'gene/protein')","('DB11652', 'Tucatinib', 'drug')",unknown,unknown,0.5597381591796875,1,1.0
6447,17205,drug-gene,"('DB00939', 'Meclofenamic acid', 'drug')","('240', 'ALOX5', 'gene/protein')",unknown,unknown,0.5599638819694519,1,1.0
17205,6447,drug-gene,"('240', 'ALOX5', 'gene/protein')","('DB00939', 'Meclofenamic acid', 'drug')",unknown,unknown,0.5599638819694519,1,1.0
