relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,carrier,14221,DB00717,drug,Norethisterone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14239,DB00802,drug,Alfentanil,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14243,DB00815,drug,Sodium lauryl sulfate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14246,DB00842,drug,Oxazepam,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14247,DB00845,drug,Clofazimine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14251,DB00864,drug,Tacrolimus,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14253,DB00878,drug,Chlorhexidine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14255,DB00881,drug,Quinapril,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14257,DB00903,drug,Etacrynic acid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14259,DB00912,drug,Repaglinide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14268,DB00957,drug,Norgestimate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14277,DB01006,drug,Letrozole,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14283,DB01032,drug,Probenecid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14286,DB01045,drug,Rifampicin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14293,DB01067,drug,Glipizide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14301,DB01115,drug,Nifedipine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14304,DB01124,drug,Tolbutamide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14305,DB01126,drug,Dutasteride,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14306,DB01132,drug,Pioglitazone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14315,DB01189,drug,Desflurane,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14034,DB01222,drug,Budesonide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14319,DB01232,drug,Saquinavir,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14326,DB01264,drug,Darunavir,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14327,DB01275,drug,Hydralazine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14332,DB01327,drug,Cefazolin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14335,DB01330,drug,Cefotetan,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14337,DB01370,drug,Aluminium,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14349,DB01621,drug,Pipotiazine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14356,DB03585,drug,Oxyphenbutazone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14358,DB03796,drug,Palmitic Acid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14362,DB04557,drug,Arachidonic Acid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14368,DB04855,drug,Dronedarone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14369,DB04861,drug,Nebivolol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14372,DB05134,drug,Tanespimycin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14385,DB06655,drug,Liraglutide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14388,DB06716,drug,Fospropofol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14390,DB07402,drug,Azapropazone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14399,DB08816,drug,Ticagrelor,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14411,DB09053,drug,Ibrutinib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14412,DB09073,drug,Palbociclib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14419,DB09213,drug,Dexibuprofen,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14433,DB09418,drug,Potassium perchlorate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14436,DB11093,drug,Calcium citrate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14442,DB11397,drug,Dichlorvos,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14452,DB11757,drug,Istradefylline,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14459,DB11943,drug,Delafloxacin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14475,DB13928,drug,Semaglutide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14487,DB14513,drug,Magnesium,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14048,DB14631,drug,Prednisolone phosphate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14494,DB14840,drug,Ripretinib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14495,DB14879,drug,Cefiderocol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14499,DB15444,drug,Elexacaftor,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14506,DB00627,drug,Niacin,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14217,DB00695,drug,Furosemide,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14508,DB00754,drug,Ethotoin,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14510,DB01109,drug,Heparin,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14013,DB09140,drug,Oxygen,DrugBank,1093,3043,gene/protein,HBB,NCBI,drug-gene
drug_protein,carrier,14281,DB01026,drug,Ketoconazole,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14342,DB01420,drug,Testosterone propionate,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14363,DB04574,drug,Estrone sulfate,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14387,DB06710,drug,Methyltestosterone,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14501,DB15690,drug,Fluoroestradiol F-18,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14051,DB09479,drug,Rubidium Rb-82,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,carrier,14536,DB08467,drug,"6-(2,3,4,5,6,7-HEXAHYDRO-2,4,4-TRIMETHYL-1-METYLENEINDEN-2-YL)-3-METHYLHEXA-2,4-DIENOIC ACID",DrugBank,7450,1382,gene/protein,CRABP2,NCBI,drug-gene
drug_protein,carrier,14538,DB00280,drug,Disopyramide,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14156,DB00321,drug,Amitriptyline,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14173,DB00458,drug,Imipramine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14540,DB00543,drug,Amoxapine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14216,DB00682,drug,Warfarin,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14265,DB00946,drug,Phenprocoumon,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14292,DB01062,drug,Oxybutynin,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14543,DB01151,drug,Desipramine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14545,DB01190,drug,Clindamycin,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14546,DB01233,drug,Metoclopramide,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14548,DB01426,drug,Ajmaline,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14346,DB01601,drug,Lopinavir,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14401,DB08828,drug,Vismodegib,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14422,DB09236,drug,Lacidipine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14439,DB11148,drug,Butamben,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14554,DB01277,drug,Mecasermin,DrugBank,4098,3486,gene/protein,IGFBP3,NCBI,drug-gene
drug_protein,carrier,14038,DB08906,drug,Fluticasone furoate,DrugBank,10647,10599,gene/protein,SLCO1B1,NCBI,drug-gene
drug_protein,carrier,14038,DB08906,drug,Fluticasone furoate,DrugBank,4152,5243,gene/protein,ABCB1,NCBI,drug-gene
drug_protein,carrier,14438,DB11134,drug,Cupric oxide,DrugBank,4184,1356,gene/protein,CP,NCBI,drug-gene
drug_protein,carrier,14119,DB13949,drug,Ferric cation,DrugBank,2515,3690,gene/protein,ITGB3,NCBI,drug-gene
drug_protein,carrier,14358,DB03796,drug,Palmitic Acid,DrugBank,6178,2167,gene/protein,FABP4,NCBI,drug-gene
drug_protein,carrier,14570,DB07945,drug,"5-(3-carbamoylbenzyl)-5,6,7,8,9,10-hexahydrocyclohepta[b]indole-4-carboxylic acid",DrugBank,6178,2167,gene/protein,FABP4,NCBI,drug-gene
drug_protein,carrier,14358,DB03796,drug,Palmitic Acid,DrugBank,5990,2170,gene/protein,FABP3,NCBI,drug-gene
drug_protein,carrier,14572,DB00132,drug,alpha-Linolenic acid,DrugBank,11849,2173,gene/protein,FABP7,NCBI,drug-gene
drug_protein,carrier,14479,DB13952,drug,Estradiol acetate,DrugBank,11479,2169,gene/protein,FABP2,NCBI,drug-gene
drug_protein,carrier,14482,DB13955,drug,Estradiol dienanthate,DrugBank,11479,2169,gene/protein,FABP2,NCBI,drug-gene
drug_protein,carrier,14577,DB02216,drug,S-Methylcysteine,DrugBank,11706,2168,gene/protein,FABP1,NCBI,drug-gene
drug_protein,carrier,14108,DB09270,drug,Ubidecarenone,DrugBank,4989,7436,gene/protein,VLDLR,NCBI,drug-gene
drug_protein,carrier,14394,DB08231,drug,Myristic acid,DrugBank,8838,55937,gene/protein,APOM,NCBI,drug-gene
drug_protein,carrier,14241,DB00813,drug,Fentanyl,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14316,DB01195,drug,Flecainide,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14286,DB01045,drug,Rifampicin,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14296,DB01072,drug,Atazanavir,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14411,DB09053,drug,Ibrutinib,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14446,DB11641,drug,Vinflunine,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14492,DB14582,drug,Patisiran,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14051,DB09479,drug,Rubidium Rb-82,DrugBank,12550,482,gene/protein,ATP1B2,NCBI,drug-gene
drug_protein,carrier,14051,DB09479,drug,Rubidium Rb-82,DrugBank,11214,478,gene/protein,ATP1A3,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,58206,645745,gene/protein,MT1HL1,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,10929,4493,gene/protein,MT1E,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,11655,4495,gene/protein,MT1G,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,13076,9633,gene/protein,TESMIN,NCBI,drug-gene
drug_protein,carrier,14554,DB01277,drug,Mecasermin,DrugBank,12774,3483,gene/protein,IGFALS,NCBI,drug-gene
drug_protein,carrier,14554,DB01277,drug,Mecasermin,DrugBank,5640,3489,gene/protein,IGFBP6,NCBI,drug-gene
drug_protein,enzyme,14590,DB12612,drug,Ozanimod,DrugBank,2499,128,gene/protein,ADH5,NCBI,drug-gene
drug_protein,enzyme,14592,DB13749,drug,Magnesium gluconate,DrugBank,601,25,gene/protein,ABL1,NCBI,drug-gene
drug_protein,enzyme,14599,DB00471,drug,Montelukast,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14207,DB00619,drug,Imatinib,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14607,DB01075,drug,Diphenhydramine,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14611,DB01355,drug,Hexobarbital,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14614,DB06738,drug,Ketobemidone,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14616,DB09214,drug,Dexketoprofen,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14132,DB00165,drug,Pyridoxine,DrugBank,12110,8566,gene/protein,PDXK,NCBI,drug-gene
drug_protein,enzyme,14621,DB13998,drug,Lonoctocog alfa,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,enzyme,14625,DB01285,drug,Corticotropin,DrugBank,3043,3284,gene/protein,HSD3B2,NCBI,drug-gene
drug_protein,enzyme,14273,DB00993,drug,Azathioprine,DrugBank,9683,3251,gene/protein,HPRT1,NCBI,drug-gene
drug_protein,enzyme,14284,DB01039,drug,Fenofibrate,DrugBank,9076,1645,gene/protein,AKR1C1,NCBI,drug-gene
drug_protein,enzyme,14027,DB00687,drug,Fludrocortisone,DrugBank,13122,3291,gene/protein,HSD11B2,NCBI,drug-gene
drug_protein,enzyme,14493,DB14649,drug,Dexamethasone acetate,DrugBank,13122,3291,gene/protein,HSD11B2,NCBI,drug-gene
drug_protein,enzyme,14635,DB00727,drug,Nitroglycerin,DrugBank,6220,217,gene/protein,ALDH2,NCBI,drug-gene
drug_protein,enzyme,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,5101,2729,gene/protein,GCLC,NCBI,drug-gene
drug_protein,enzyme,14645,DB00134,drug,Methionine,DrugBank,5507,4482,gene/protein,MSRA,NCBI,drug-gene
drug_protein,enzyme,14648,DB09282,drug,Molsidomine,DrugBank,12005,8654,gene/protein,PDE5A,NCBI,drug-gene
drug_protein,enzyme,14275,DB00997,drug,Doxorubicin,DrugBank,2788,4722,gene/protein,NDUFS3,NCBI,drug-gene
drug_protein,enzyme,14475,DB13928,drug,Semaglutide,DrugBank,5671,4023,gene/protein,LPL,NCBI,drug-gene
drug_protein,enzyme,14677,DB08819,drug,Tafluprost,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14657,DB09285,drug,Morniflumate,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14617,DB09295,drug,Talniflumate,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14385,DB06655,drug,Liraglutide,DrugBank,6296,4311,gene/protein,MME,NCBI,drug-gene
drug_protein,enzyme,14680,DB14487,drug,Zinc acetate,DrugBank,2918,759,gene/protein,CA1,NCBI,drug-gene
drug_protein,enzyme,14132,DB00165,drug,Pyridoxine,DrugBank,56684,57026,gene/protein,PDXP,NCBI,drug-gene
drug_protein,enzyme,14681,DB00118,drug,Ademetionine,DrugBank,7952,6723,gene/protein,SRM,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,11246,8833,gene/protein,GMPS,NCBI,drug-gene
drug_protein,enzyme,14190,DB00544,drug,Fluorouracil,DrugBank,3509,7298,gene/protein,TYMS,NCBI,drug-gene
drug_protein,enzyme,14012,DB09130,drug,Copper,DrugBank,3606,4512,gene/protein,MT-CO1,NCBI,drug-gene
drug_protein,enzyme,14623,DB01708,drug,Prasterone,DrugBank,3501,1586,gene/protein,CYP17A1,NCBI,drug-gene
drug_protein,enzyme,14688,DB04630,drug,Aldosterone,DrugBank,3501,1586,gene/protein,CYP17A1,NCBI,drug-gene
drug_protein,enzyme,14619,DB00025,drug,"Antihemophilic factor, human recombinant",DrugBank,3057,5624,gene/protein,PROC,NCBI,drug-gene
drug_protein,enzyme,14186,DB00515,drug,Cisplatin,DrugBank,6507,1579,gene/protein,CYP4A11,NCBI,drug-gene
drug_protein,enzyme,14507,DB00636,drug,Clofibrate,DrugBank,6507,1579,gene/protein,CYP4A11,NCBI,drug-gene
drug_protein,enzyme,14587,DB00898,drug,Ethanol,DrugBank,6507,1579,gene/protein,CYP4A11,NCBI,drug-gene
drug_protein,enzyme,14493,DB14649,drug,Dexamethasone acetate,DrugBank,6507,1579,gene/protein,CYP4A11,NCBI,drug-gene
drug_protein,enzyme,14336,DB01364,drug,Ephedrine,DrugBank,8038,43,gene/protein,ACHE,NCBI,drug-gene
drug_protein,enzyme,14633,DB06077,drug,Lumateperone,DrugBank,748,1109,gene/protein,AKR1C4,NCBI,drug-gene
drug_protein,enzyme,14560,DB00153,drug,Ergocalciferol,DrugBank,12371,1594,gene/protein,CYP27B1,NCBI,drug-gene
drug_protein,enzyme,14627,DB13893,drug,Crotalus adamanteus antivenin,DrugBank,3471,5167,gene/protein,ENPP1,NCBI,drug-gene
drug_protein,enzyme,14587,DB00898,drug,Ethanol,DrugBank,12586,126,gene/protein,ADH1C,NCBI,drug-gene
drug_protein,enzyme,14705,DB11094,drug,Vitamin D,DrugBank,33933,120227,gene/protein,CYP2R1,NCBI,drug-gene
drug_protein,enzyme,14444,DB11590,drug,Thimerosal,DrugBank,10998,2936,gene/protein,GSR,NCBI,drug-gene
drug_protein,enzyme,14726,DB01065,drug,Melatonin,DrugBank,9340,3620,gene/protein,IDO1,NCBI,drug-gene
drug_protein,enzyme,14194,DB00563,drug,Methotrexate,DrugBank,4850,2356,gene/protein,FPGS,NCBI,drug-gene
drug_protein,enzyme,14168,DB00421,drug,Spironolactone,DrugBank,35040,1584,gene/protein,CYP11B1,NCBI,drug-gene
drug_protein,enzyme,14688,DB04630,drug,Aldosterone,DrugBank,35040,1584,gene/protein,CYP11B1,NCBI,drug-gene
drug_protein,enzyme,14592,DB13749,drug,Magnesium gluconate,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,enzyme,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,3192,3162,gene/protein,HMOX1,NCBI,drug-gene
drug_protein,enzyme,14684,DB06778,drug,Cupric sulfate,DrugBank,9905,5053,gene/protein,PAH,NCBI,drug-gene
drug_protein,enzyme,14653,DB00122,drug,Choline,DrugBank,7768,1119,gene/protein,CHKA,NCBI,drug-gene
drug_protein,enzyme,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,7557,2947,gene/protein,GSTM3,NCBI,drug-gene
drug_protein,enzyme,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,enzyme,14054,DB00163,drug,Vitamin E,DrugBank,9200,9446,gene/protein,GSTO1,NCBI,drug-gene
drug_protein,enzyme,14734,DB09221,drug,Polaprezinc,DrugBank,6627,2952,gene/protein,GSTT1,NCBI,drug-gene
drug_protein,enzyme,14746,DB14962,drug,Trastuzumab deruxtecan,DrugBank,2465,2548,gene/protein,GAA,NCBI,drug-gene
drug_protein,enzyme,14213,DB00675,drug,Tamoxifen,DrugBank,7697,6822,gene/protein,SULT2A1,NCBI,drug-gene
drug_protein,enzyme,14623,DB01708,drug,Prasterone,DrugBank,7697,6822,gene/protein,SULT2A1,NCBI,drug-gene
drug_protein,enzyme,14412,DB09073,drug,Palbociclib,DrugBank,7697,6822,gene/protein,SULT2A1,NCBI,drug-gene
drug_protein,enzyme,14748,DB09288,drug,Propacetamol,DrugBank,7697,6822,gene/protein,SULT2A1,NCBI,drug-gene
drug_protein,enzyme,14753,DB09338,drug,Mersalyl,DrugBank,8994,5105,gene/protein,PCK1,NCBI,drug-gene
drug_protein,enzyme,14105,DB09100,drug,"Thyroid, porcine",DrugBank,1138,6817,gene/protein,SULT1A1,NCBI,drug-gene
drug_protein,enzyme,14754,DB14596,drug,Loteprednol etabonate,DrugBank,12120,5444,gene/protein,PON1,NCBI,drug-gene
drug_protein,enzyme,14755,DB14598,drug,Edetate calcium disodium anhydrous,DrugBank,12120,5444,gene/protein,PON1,NCBI,drug-gene
drug_protein,enzyme,14270,DB00977,drug,Ethinylestradiol,DrugBank,6695,6783,gene/protein,SULT1E1,NCBI,drug-gene
drug_protein,enzyme,14759,DB09327,drug,Tegafur-uracil,DrugBank,5354,1806,gene/protein,DPYD,NCBI,drug-gene
drug_protein,enzyme,14747,DB09301,drug,Chondroitin sulfate,DrugBank,11681,2990,gene/protein,GUSB,NCBI,drug-gene
drug_protein,enzyme,14767,DB09344,drug,Invert sugar,DrugBank,7124,2645,gene/protein,GCK,NCBI,drug-gene
drug_protein,enzyme,14768,DB06779,drug,Dalteparin,DrugBank,1171,10855,gene/protein,HPSE,NCBI,drug-gene
drug_protein,enzyme,14773,DB00833,drug,Cefaclor,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14726,DB01065,drug,Melatonin,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
