relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,carrier,14279,DB01015,drug,Sulfamethoxazole,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14284,DB01039,drug,Fenofibrate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14308,DB01136,drug,Carvedilol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14309,DB01137,drug,Levofloxacin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14316,DB01195,drug,Flecainide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14336,DB01364,drug,Ephedrine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14340,DB01397,drug,Magnesium salicylate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14342,DB01420,drug,Testosterone propionate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14344,DB01582,drug,Sulfamethazine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14350,DB01622,drug,Thioproperazine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14351,DB01623,drug,Thiothixene,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14370,DB04911,drug,Oritavancin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14374,DB05382,drug,Iodine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14376,DB05812,drug,Abiraterone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14386,DB06705,drug,Gadofosveset trisodium,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14396,DB08735,drug,"R,S-Warfarin alcohol",DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14397,DB08736,drug,"S,R-Warfarin alcohol",DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14398,DB08814,drug,Triflusal,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14409,DB08931,drug,Riociguat,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14413,DB09079,drug,Nintedanib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14039,DB09124,drug,Medrogestone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14417,DB09195,drug,Lorpiprazole,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14424,DB09241,drug,Methylene blue,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14425,DB09262,drug,Imidafenacin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14437,DB11130,drug,Opium,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14444,DB11590,drug,Thimerosal,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14445,DB11637,drug,Delamanid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14451,DB11753,drug,Rifamycin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14454,DB11820,drug,Nifurtimox,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14456,DB11828,drug,Neratinib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14461,DB11978,drug,Glasdegib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14463,DB12141,drug,Gilteritinib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14467,DB12483,drug,Copanlisib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14468,DB12674,drug,Lurbinectedin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14469,DB12836,drug,Grapiprant,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14472,DB13014,drug,Hypericin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14483,DB13956,drug,Estradiol valerate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14489,DB14518,drug,Aluminum acetate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14498,DB15305,drug,Risdiplam,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14501,DB15690,drug,Fluoroestradiol F-18,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14064,DB01583,drug,Liotrix,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14515,DB08984,drug,Etofenamate,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14517,DB09317,drug,"Synthetic Conjugated Estrogens, A",DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14520,DB11100,drug,Allantoin,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14521,DB12425,drug,Liothyronine I-131,DrugBank,8503,6906,gene/protein,SERPINA7,NCBI,drug-gene
drug_protein,carrier,14052,DB00162,drug,Vitamin A,DrugBank,56784,83758,gene/protein,RBP5,NCBI,drug-gene
drug_protein,carrier,14270,DB00977,drug,Ethinylestradiol,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14383,DB06412,drug,Oxymetholone,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14479,DB13952,drug,Estradiol acetate,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,carrier,14163,DB00343,drug,Diltiazem,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14179,DB00481,drug,Raloxifene,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14223,DB00734,drug,Risperidone,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14251,DB00864,drug,Tacrolimus,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14406,DB08893,drug,Mirabegron,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14552,DB09568,drug,Omega-3-carboxylic acids,DrugBank,56713,58488,gene/protein,PCTP,NCBI,drug-gene
drug_protein,carrier,14559,DB00136,drug,Calcitriol,DrugBank,8579,2638,gene/protein,GC,NCBI,drug-gene
drug_protein,carrier,14560,DB00153,drug,Ergocalciferol,DrugBank,8579,2638,gene/protein,GC,NCBI,drug-gene
drug_protein,carrier,14564,DB02776,drug,1-Hexadecanosulfonic Acid,DrugBank,6178,2167,gene/protein,FABP4,NCBI,drug-gene
drug_protein,carrier,14569,DB07283,drug,"9-benzyl-2,3,4,9-tetrahydro-1H-carbazole-8-carboxylic acid",DrugBank,6178,2167,gene/protein,FABP4,NCBI,drug-gene
drug_protein,carrier,14119,DB13949,drug,Ferric cation,DrugBank,5169,811,gene/protein,CALR,NCBI,drug-gene
drug_protein,carrier,14574,DB01138,drug,Sulfinpyrazone,DrugBank,11479,2169,gene/protein,FABP2,NCBI,drug-gene
drug_protein,carrier,14481,DB13954,drug,Estradiol cypionate,DrugBank,11479,2169,gene/protein,FABP2,NCBI,drug-gene
drug_protein,carrier,14575,DB09555,drug,Dexchlorpheniramine maleate,DrugBank,5481,6582,gene/protein,SLC22A2,NCBI,drug-gene
drug_protein,carrier,14360,DB04224,drug,Oleic Acid,DrugBank,11706,2168,gene/protein,FABP1,NCBI,drug-gene
drug_protein,carrier,14110,DB14003,drug,alpha-Tocopherol acetate,DrugBank,4989,7436,gene/protein,VLDLR,NCBI,drug-gene
drug_protein,carrier,14582,DB01203,drug,Nadolol,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14494,DB14840,drug,Ripretinib,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,carrier,14580,DB00409,drug,Remoxipride,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14241,DB00813,drug,Fentanyl,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14316,DB01195,drug,Flecainide,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14450,DB11703,drug,Acalabrutinib,DrugBank,9525,5005,gene/protein,ORM2,NCBI,drug-gene
drug_protein,carrier,14051,DB09479,drug,Rubidium Rb-82,DrugBank,4794,481,gene/protein,ATP1B1,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,13951,9843,gene/protein,HEPH,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,13299,4520,gene/protein,MTF1,NCBI,drug-gene
drug_protein,carrier,14012,DB09130,drug,Copper,DrugBank,5303,4496,gene/protein,MT1H,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,476,2162,gene/protein,F13A1,NCBI,drug-gene
drug_protein,enzyme,14595,DB00035,drug,Desmopressin,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14597,DB00250,drug,Dapsone,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14226,DB00744,drug,Zileuton,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14609,DB01198,drug,Zopiclone,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,enzyme,14620,DB12364,drug,Betrixaban,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,enzyme,14629,DB00150,drug,Tryptophan,DrugBank,22092,121278,gene/protein,TPH2,NCBI,drug-gene
drug_protein,enzyme,14647,DB02209,drug,Pyridoxine phosphate,DrugBank,12858,55163,gene/protein,PNPO,NCBI,drug-gene
drug_protein,enzyme,14651,DB00161,drug,Valine,DrugBank,6820,7407,gene/protein,VARS1,NCBI,drug-gene
drug_protein,enzyme,14586,DB00157,drug,NADH,DrugBank,13878,124,gene/protein,ADH1A,NCBI,drug-gene
drug_protein,enzyme,14656,DB09061,drug,Cannabidiol,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,enzyme,14660,DB14009,drug,Medical Cannabis,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,enzyme,14023,DB00620,drug,Triamcinolone,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14666,DB00856,drug,Chlorphenesin,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14675,DB06436,drug,Semaxanib,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,enzyme,14661,DB14011,drug,Nabiximols,DrugBank,12978,246,gene/protein,ALOX15,NCBI,drug-gene
drug_protein,enzyme,14320,DB01234,drug,Dexamethasone,DrugBank,9181,3290,gene/protein,HSD11B1,NCBI,drug-gene
drug_protein,enzyme,14493,DB14649,drug,Dexamethasone acetate,DrugBank,9181,3290,gene/protein,HSD11B1,NCBI,drug-gene
drug_protein,enzyme,14682,DB01157,drug,Trimetrexate,DrugBank,7134,1719,gene/protein,DHFR,NCBI,drug-gene
drug_protein,enzyme,14683,DB08878,drug,Aminopterin,DrugBank,7134,1719,gene/protein,DHFR,NCBI,drug-gene
drug_protein,enzyme,14689,DB09395,drug,Sodium acetate,DrugBank,57864,55902,gene/protein,ACSS2,NCBI,drug-gene
drug_protein,enzyme,14690,DB11936,drug,Bempedoic acid,DrugBank,57864,55902,gene/protein,ACSS2,NCBI,drug-gene
drug_protein,enzyme,14586,DB00157,drug,NADH,DrugBank,11011,127,gene/protein,ADH4,NCBI,drug-gene
drug_protein,enzyme,14621,DB13998,drug,Lonoctocog alfa,DrugBank,3057,5624,gene/protein,PROC,NCBI,drug-gene
drug_protein,enzyme,14622,DB13999,drug,Moroctocog alfa,DrugBank,3057,5624,gene/protein,PROC,NCBI,drug-gene
drug_protein,enzyme,14645,DB00134,drug,Methionine,DrugBank,7820,4143,gene/protein,MAT1A,NCBI,drug-gene
drug_protein,enzyme,14697,DB04977,drug,Plitidepsin,DrugBank,6507,1579,gene/protein,CYP4A11,NCBI,drug-gene
drug_protein,enzyme,14175,DB00461,drug,Nabumetone,DrugBank,748,1109,gene/protein,AKR1C4,NCBI,drug-gene
drug_protein,enzyme,14706,DB00115,drug,Cyanocobalamin,DrugBank,11886,326625,gene/protein,MMAB,NCBI,drug-gene
drug_protein,enzyme,14707,DB13257,drug,Ferrous sulfate anhydrous,DrugBank,4003,7018,gene/protein,TF,NCBI,drug-gene
drug_protein,enzyme,14708,DB11652,drug,Tucatinib,DrugBank,822,2064,gene/protein,ERBB2,NCBI,drug-gene
drug_protein,enzyme,14651,DB00161,drug,Valine,DrugBank,3390,586,gene/protein,BCAT1,NCBI,drug-gene
drug_protein,enzyme,14383,DB06412,drug,Oxymetholone,DrugBank,13313,6715,gene/protein,SRD5A1,NCBI,drug-gene
drug_protein,enzyme,14651,DB00161,drug,Valine,DrugBank,11600,5096,gene/protein,PCCB,NCBI,drug-gene
drug_protein,enzyme,14234,DB00776,drug,Oxcarbazepine,DrugBank,12653,8644,gene/protein,AKR1C3,NCBI,drug-gene
drug_protein,enzyme,14424,DB09241,drug,Methylene blue,DrugBank,1842,645,gene/protein,BLVRB,NCBI,drug-gene
drug_protein,enzyme,14284,DB01039,drug,Fenofibrate,DrugBank,3800,1646,gene/protein,AKR1C2,NCBI,drug-gene
drug_protein,enzyme,14218,DB00709,drug,Lamivudine,DrugBank,9838,51727,gene/protein,CMPK1,NCBI,drug-gene
drug_protein,enzyme,14713,DB01262,drug,Decitabine,DrugBank,9838,51727,gene/protein,CMPK1,NCBI,drug-gene
drug_protein,enzyme,14663,DB00041,drug,Aldesleukin,DrugBank,8077,5321,gene/protein,PLA2G4A,NCBI,drug-gene
drug_protein,enzyme,14719,DB00445,drug,Epirubicin,DrugBank,8077,5321,gene/protein,PLA2G4A,NCBI,drug-gene
drug_protein,enzyme,14300,DB01110,drug,Miconazole,DrugBank,35040,1584,gene/protein,CYP11B1,NCBI,drug-gene
drug_protein,enzyme,14043,DB14540,drug,Hydrocortisone butyrate,DrugBank,35040,1584,gene/protein,CYP11B1,NCBI,drug-gene
drug_protein,enzyme,14047,DB14544,drug,Hydrocortisone valerate,DrugBank,35040,1584,gene/protein,CYP11B1,NCBI,drug-gene
drug_protein,enzyme,14054,DB00163,drug,Vitamin E,DrugBank,3192,3162,gene/protein,HMOX1,NCBI,drug-gene
drug_protein,enzyme,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,3192,3162,gene/protein,HMOX1,NCBI,drug-gene
drug_protein,enzyme,14735,DB11859,drug,Brexanolone,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,enzyme,14738,DB01008,drug,Busulfan,DrugBank,5176,2944,gene/protein,GSTM1,NCBI,drug-gene
drug_protein,enzyme,14186,DB00515,drug,Cisplatin,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,enzyme,14737,DB00958,drug,Carboplatin,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,enzyme,14742,DB11127,drug,Selenious acid,DrugBank,6848,2876,gene/protein,GPX1,NCBI,drug-gene
drug_protein,enzyme,14744,DB13155,drug,Esculin,DrugBank,6638,2744,gene/protein,GLS,NCBI,drug-gene
drug_protein,enzyme,14750,DB11358,drug,Evening primrose oil,DrugBank,2004,3992,gene/protein,FADS1,NCBI,drug-gene
drug_protein,enzyme,14213,DB00675,drug,Tamoxifen,DrugBank,6695,6783,gene/protein,SULT1E1,NCBI,drug-gene
drug_protein,enzyme,14332,DB01327,drug,Cefazolin,DrugBank,34348,7172,gene/protein,TPMT,NCBI,drug-gene
drug_protein,enzyme,14766,DB09341,drug,"Dextrose, unspecified form",DrugBank,7124,2645,gene/protein,GCK,NCBI,drug-gene
drug_protein,enzyme,14772,DB00233,drug,Aminosalicylic acid,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14183,DB00500,drug,Tolmetin,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14643,DB06774,drug,Capsaicin,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14693,DB06773,drug,Human calcitonin,DrugBank,7809,290,gene/protein,ANPEP,NCBI,drug-gene
drug_protein,enzyme,14785,DB00338,drug,Omeprazole,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14685,DB00396,drug,Progesterone,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14024,DB00635,drug,Prednisone,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14028,DB00741,drug,Hydrocortisone,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14281,DB01026,drug,Ketoconazole,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14726,DB01065,drug,Melatonin,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14478,DB13946,drug,Testosterone undecanoate,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14660,DB14009,drug,Medical Cannabis,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14680,DB14487,drug,Zinc acetate,DrugBank,4596,3416,gene/protein,IDE,NCBI,drug-gene
drug_protein,enzyme,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,3841,1728,gene/protein,NQO1,NCBI,drug-gene
drug_protein,enzyme,14624,DB09070,drug,Tibolone,DrugBank,6558,412,gene/protein,STS,NCBI,drug-gene
drug_protein,enzyme,14804,DB09459,drug,L-tartaric acid,DrugBank,9984,27087,gene/protein,B3GAT1,NCBI,drug-gene
drug_protein,enzyme,14805,DB12831,drug,Gabexate,DrugBank,7922,716,gene/protein,C1S,NCBI,drug-gene
drug_protein,enzyme,14061,DB00586,drug,Diclofenac,DrugBank,9543,5320,gene/protein,PLA2G2A,NCBI,drug-gene
drug_protein,enzyme,14141,DB00252,drug,Phenytoin,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14807,DB00668,drug,Epinephrine,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14220,DB00714,drug,Apomorphine,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14810,DB01141,drug,Micafungin,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14208,DB00624,drug,Testosterone,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14526,DB00858,drug,Drostanolone,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14277,DB01006,drug,Letrozole,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14820,DB04794,drug,Bifonazole,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14755,DB14598,drug,Edetate calcium disodium anhydrous,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14746,DB14962,drug,Trastuzumab deruxtecan,DrugBank,8022,1514,gene/protein,CTSL,NCBI,drug-gene
drug_protein,enzyme,14829,DB00875,drug,Flupentixol,DrugBank,9889,1644,gene/protein,DDC,NCBI,drug-gene
drug_protein,enzyme,14832,DB13848,drug,Fluorodopa (18F),DrugBank,9889,1644,gene/protein,DDC,NCBI,drug-gene
drug_protein,enzyme,14835,DB00542,drug,Benazepril,DrugBank,6175,4524,gene/protein,MTHFR,NCBI,drug-gene
drug_protein,enzyme,14190,DB00544,drug,Fluorouracil,DrugBank,6175,4524,gene/protein,MTHFR,NCBI,drug-gene
drug_protein,enzyme,14836,DB00178,drug,Ramipril,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14840,DB00392,drug,Profenamine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14023,DB00620,drug,Triamcinolone,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14848,DB00871,drug,Terbutaline,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14850,DB00892,drug,Oxybuprocaine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14864,DB03568,drug,Butyric Acid,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14868,DB04572,drug,Thiotepa,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14869,DB04920,drug,Clevidipine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14654,DB14006,drug,Choline salicylate,DrugBank,2390,10390,gene/protein,CEPT1,NCBI,drug-gene
drug_protein,enzyme,14881,DB00388,drug,Phenylephrine,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14882,DB00601,drug,Linezolid,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14883,DB00614,drug,Furazolidone,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14884,DB00780,drug,Phenelzine,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14885,DB01171,drug,Moclobemide,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14893,DB04818,drug,Iproniazid,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14208,DB00624,drug,Testosterone,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14899,DB00669,drug,Sumatriptan,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14249,DB00852,drug,Pseudoephedrine,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14901,DB00952,drug,Naratriptan,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14902,DB00953,drug,Rizatriptan,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14299,DB01104,drug,Sertraline,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14903,DB01445,drug,Bufotenine,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
